,,log-likelihood,AIC,BIC
0,"[0, 0, 0]",-17.671,36.230,39.232
1,"[1, 0, 0]",-17.650,36.189,39.191
2,"[0, 1, 0]",-17.594,36.078,39.080
3,"[0, 0, 1]",-17.046,34.981,37.983
4,"[1, 1, 0]",-17.573,36.036,39.040
5,"[1, 0, 1]",-16.996,34.882,37.886
6,"[0, 1, 1]",-17.033,34.957,37.961
7,"[1, 1, 1]",-16.985,34.860,37.865
